system:time_start,precipitation
"Aug 17, 2016",68.827
"Aug 18, 2016",0
"Aug 19, 2016",0
"Aug 20, 2016",0
"Aug 21, 2016",82.586
"Aug 22, 2016",0
"Aug 23, 2016",0
"Aug 24, 2016",1.09
"Aug 25, 2016",2.157
"Aug 26, 2016",21.737
"Aug 27, 2016",0
"Aug 28, 2016",9.84
"Aug 29, 2016",5.512
"Aug 30, 2016",34.675
"Aug 31, 2016",1.939
"Sep 1, 2016",11.76
"Sep 2, 2016",66.941
"Sep 3, 2016",1.252
"Sep 4, 2016",3.678
"Sep 5, 2016",10.445
"Sep 6, 2016",0
"Sep 7, 2016",64.026
"Sep 8, 2016",0.26
"Sep 9, 2016",0
"Sep 10, 2016",0.394
"Sep 11, 2016",6.32
"Sep 12, 2016",0
"Sep 13, 2016",0
"Sep 14, 2016",0
"Sep 15, 2016",1.88
"Sep 16, 2016",80.427
"Sep 17, 2016",21.429
"Sep 18, 2016",0
"Sep 19, 2016",40.908
"Sep 20, 2016",3.691
"Sep 21, 2016",6.354
"Sep 22, 2016",0
"Sep 23, 2016",0
"Sep 24, 2016",26.342
"Sep 25, 2016",57.098
"Sep 26, 2016",0
"Sep 27, 2016",0
"Sep 28, 2016",0
"Sep 29, 2016",32.942
"Sep 30, 2016",13.446
"Oct 1, 2016",0.872
"Oct 2, 2016",0.841
"Oct 3, 2016",55.558
"Oct 4, 2016",0.154
"Oct 5, 2016",7.437
"Oct 6, 2016",0
"Oct 7, 2016",0
"Oct 8, 2016",0.805
"Oct 9, 2016",0
"Oct 10, 2016",0.931
"Oct 11, 2016",0
"Oct 12, 2016",0
"Oct 13, 2016",0
"Oct 14, 2016",0
"Oct 15, 2016",0
"Oct 16, 2016",1.113
"Oct 17, 2016",0
"Oct 18, 2016",0
"Oct 19, 2016",0
"Oct 20, 2016",0
"Oct 21, 2016",0
"Oct 22, 2016",0
"Oct 23, 2016",0.129
"Oct 24, 2016",0.122
"Oct 25, 2016",0
"Oct 26, 2016",0.421
"Oct 27, 2016",1.536
"Oct 28, 2016",0
"Oct 29, 2016",0
"Oct 30, 2016",0
"Oct 31, 2016",0
"Nov 1, 2016",0
"Nov 2, 2016",0
"Nov 3, 2016",0
"Nov 4, 2016",0
"Nov 5, 2016",0
"Nov 6, 2016",0
"Nov 7, 2016",0
"Nov 8, 2016",0
"Nov 9, 2016",0
"Nov 10, 2016",0
"Nov 11, 2016",0
"Nov 12, 2016",0
"Nov 13, 2016",0
"Nov 14, 2016",0
"Nov 15, 2016",0
"Nov 16, 2016",0
"Nov 17, 2016",0
"Nov 18, 2016",0
"Nov 19, 2016",0
"Nov 20, 2016",0
"Nov 21, 2016",0
"Nov 22, 2016",0
"Nov 23, 2016",0
"Nov 24, 2016",0
"Nov 25, 2016",0
"Nov 26, 2016",0
"Nov 27, 2016",0
"Nov 28, 2016",0
"Nov 29, 2016",0
"Nov 30, 2016",0
"Dec 1, 2016",0
"Dec 2, 2016",0
"Dec 3, 2016",0
"Dec 4, 2016",0
"Dec 5, 2016",0
"Dec 6, 2016",0
"Dec 7, 2016",0
"Dec 8, 2016",0
"Dec 9, 2016",0
"Dec 10, 2016",0
"Dec 11, 2016",0
"Dec 12, 2016",0
"Dec 13, 2016",0
"Dec 14, 2016",0
"Dec 15, 2016",0
"Dec 16, 2016",0
"Dec 17, 2016",0
"Dec 18, 2016",0
"Dec 19, 2016",0
"Dec 20, 2016",0
"Dec 21, 2016",0
"Dec 22, 2016",0
"Dec 23, 2016",0
"Dec 24, 2016",0
"Dec 25, 2016",0
"Dec 26, 2016",0
"Dec 27, 2016",0
"Dec 28, 2016",0
"Dec 29, 2016",0
"Dec 30, 2016",0
"Dec 31, 2016",0
"Jan 1, 2017",0
"Jan 2, 2017",0
"Jan 3, 2017",0.537
"Jan 4, 2017",0
"Jan 5, 2017",0
"Jan 6, 2017",0
"Jan 7, 2017",0
"Jan 8, 2017",0
"Jan 9, 2017",0
"Jan 10, 2017",2.051
"Jan 11, 2017",4.721
"Jan 12, 2017",0
"Jan 13, 2017",0
"Jan 14, 2017",0
"Jan 15, 2017",0
"Jan 16, 2017",0
"Jan 17, 2017",0
"Jan 18, 2017",0
"Jan 19, 2017",0
"Jan 20, 2017",0
"Jan 21, 2017",0
"Jan 22, 2017",0
"Jan 23, 2017",0
"Jan 24, 2017",0
"Jan 25, 2017",0
"Jan 26, 2017",0
"Jan 27, 2017",0.324
"Jan 28, 2017",3.364
"Jan 29, 2017",0
"Jan 30, 2017",0
"Jan 31, 2017",0
"Feb 1, 2017",0
"Feb 2, 2017",0
"Feb 3, 2017",0
"Feb 4, 2017",0
"Feb 5, 2017",0
"Feb 6, 2017",0
"Feb 7, 2017",1.759
"Feb 8, 2017",0
"Feb 9, 2017",0
"Feb 10, 2017",0
"Feb 11, 2017",0.093
"Feb 12, 2017",0
"Feb 13, 2017",0
"Feb 14, 2017",1.452
"Feb 15, 2017",0
"Feb 16, 2017",0
"Feb 17, 2017",0
"Feb 18, 2017",0
"Feb 19, 2017",0
"Feb 20, 2017",4.52
"Feb 21, 2017",1.717
"Feb 22, 2017",0
"Feb 23, 2017",0
"Feb 24, 2017",0
"Feb 25, 2017",0
"Feb 26, 2017",0
"Feb 27, 2017",0
"Feb 28, 2017",0
"Mar 1, 2017",3.938
"Mar 2, 2017",12.634
"Mar 3, 2017",0
"Mar 4, 2017",0
"Mar 5, 2017",0
"Mar 6, 2017",0
"Mar 7, 2017",0
"Mar 8, 2017",0
"Mar 9, 2017",0
"Mar 10, 2017",13.6
"Mar 11, 2017",13.055
"Mar 12, 2017",0
"Mar 13, 2017",0
"Mar 14, 2017",0
"Mar 15, 2017",0
"Mar 16, 2017",0
"Mar 17, 2017",4.348
"Mar 18, 2017",0
"Mar 19, 2017",0
"Mar 20, 2017",0
"Mar 21, 2017",0
"Mar 22, 2017",0
"Mar 23, 2017",0
"Mar 24, 2017",6.839
"Mar 25, 2017",0.132
"Mar 26, 2017",0
"Mar 27, 2017",0
"Mar 28, 2017",1.148
"Mar 29, 2017",3.26
"Mar 30, 2017",3.522
"Mar 31, 2017",0
"Apr 1, 2017",9.095
"Apr 2, 2017",2.47
"Apr 3, 2017",12.987
"Apr 4, 2017",0
"Apr 5, 2017",0
"Apr 6, 2017",1.516
"Apr 7, 2017",2.01
"Apr 8, 2017",0
"Apr 9, 2017",0
"Apr 10, 2017",0
"Apr 11, 2017",0
"Apr 12, 2017",0
"Apr 13, 2017",0
"Apr 14, 2017",0
"Apr 15, 2017",8.27
"Apr 16, 2017",0
"Apr 17, 2017",0
"Apr 18, 2017",0
"Apr 19, 2017",3.942
"Apr 20, 2017",0
"Apr 21, 2017",3.864
"Apr 22, 2017",18.542
"Apr 23, 2017",0
"Apr 24, 2017",0
"Apr 25, 2017",0
"Apr 26, 2017",0
"Apr 27, 2017",0
"Apr 28, 2017",0
"Apr 29, 2017",0
"Apr 30, 2017",9.24
"May 1, 2017",0
"May 2, 2017",0
"May 3, 2017",16.386
"May 4, 2017",9.055
"May 5, 2017",16.579
"May 6, 2017",6.524
"May 7, 2017",0
"May 8, 2017",0
"May 9, 2017",12.666
"May 10, 2017",0
"May 11, 2017",0
"May 12, 2017",0
"May 13, 2017",0.537
"May 14, 2017",0
"May 15, 2017",19.369
"May 16, 2017",0
"May 17, 2017",0.674
"May 18, 2017",2.177
"May 19, 2017",0
"May 20, 2017",3.026
"May 21, 2017",0
"May 22, 2017",5.074
"May 23, 2017",8.141
"May 24, 2017",1.512
"May 25, 2017",7.388
"May 26, 2017",0
"May 27, 2017",0
"May 28, 2017",22.011
"May 29, 2017",0
"May 30, 2017",0
"May 31, 2017",0
"Jun 1, 2017",6.664
"Jun 2, 2017",32.473
"Jun 3, 2017",0
"Jun 4, 2017",0.257
"Jun 5, 2017",0.043
"Jun 6, 2017",0
"Jun 7, 2017",0
"Jun 8, 2017",25.622
"Jun 9, 2017",0
"Jun 10, 2017",0
"Jun 11, 2017",7.449
"Jun 12, 2017",0.089
"Jun 13, 2017",17.169
"Jun 14, 2017",0
"Jun 15, 2017",0
"Jun 16, 2017",0
"Jun 17, 2017",0.178
"Jun 18, 2017",24.443
"Jun 19, 2017",32.948
"Jun 20, 2017",0
"Jun 21, 2017",16.595
"Jun 22, 2017",12.556
"Jun 23, 2017",0.957
"Jun 24, 2017",30.639
"Jun 25, 2017",20.722
"Jun 26, 2017",10.891
"Jun 27, 2017",20.199
"Jun 28, 2017",23.649
"Jun 29, 2017",1.063
"Jun 30, 2017",7.312
"Jul 1, 2017",0.025
"Jul 2, 2017",0
"Jul 3, 2017",3.368
"Jul 4, 2017",63.938
"Jul 5, 2017",2.49
"Jul 6, 2017",0
"Jul 7, 2017",15.6
"Jul 8, 2017",70.026
"Jul 9, 2017",78.302
"Jul 10, 2017",33.689
"Jul 11, 2017",28.201
"Jul 12, 2017",0
"Jul 13, 2017",8.459
"Jul 14, 2017",0
"Jul 15, 2017",6.362
"Jul 16, 2017",2.149
"Jul 17, 2017",43.94
"Jul 18, 2017",20.519
"Jul 19, 2017",31.392
"Jul 20, 2017",6.271
"Jul 21, 2017",25.966
"Jul 22, 2017",22.102
"Jul 23, 2017",32.994
"Jul 24, 2017",1.44
"Jul 25, 2017",0
"Jul 26, 2017",0
"Jul 27, 2017",62.479
"Jul 28, 2017",1.959
"Jul 29, 2017",31.441
"Jul 30, 2017",0
"Jul 31, 2017",11.907
"Aug 1, 2017",21.711
"Aug 2, 2017",68.088
"Aug 3, 2017",36.761
"Aug 4, 2017",0.224
"Aug 5, 2017",32.755
"Aug 6, 2017",50.387
"Aug 7, 2017",11.508
"Aug 8, 2017",17.324
"Aug 9, 2017",20.845
"Aug 10, 2017",0.039
"Aug 11, 2017",46.701
"Aug 12, 2017",57.701
"Aug 13, 2017",0
"Aug 14, 2017",18.393
"Aug 15, 2017",31.512
"Aug 16, 2017",12.311
"Aug 17, 2017",0
"Aug 18, 2017",21.198
"Aug 19, 2017",0
"Aug 20, 2017",30.84
"Aug 21, 2017",2.893
"Aug 22, 2017",2.791
"Aug 23, 2017",1.978
"Aug 24, 2017",2.338
"Aug 25, 2017",62.393
"Aug 26, 2017",37.597
"Aug 27, 2017",30.007
"Aug 28, 2017",30.961
"Aug 29, 2017",29.591
"Aug 30, 2017",73.754
"Aug 31, 2017",40.336
"Sep 1, 2017",2.024
"Sep 2, 2017",7.076
"Sep 3, 2017",12.838
"Sep 4, 2017",4.363
"Sep 5, 2017",8.999
"Sep 6, 2017",0.663
"Sep 7, 2017",20.558
"Sep 8, 2017",3.785
"Sep 9, 2017",15.707
"Sep 10, 2017",12.154
"Sep 11, 2017",0
"Sep 12, 2017",0
"Sep 13, 2017",5.31
"Sep 14, 2017",0
"Sep 15, 2017",0
"Sep 16, 2017",0
"Sep 17, 2017",17.617
"Sep 18, 2017",0
"Sep 19, 2017",14.05
"Sep 20, 2017",3.272
"Sep 21, 2017",0
"Sep 22, 2017",9.634
"Sep 23, 2017",19.773
"Sep 24, 2017",16.228
"Sep 25, 2017",13.82
"Sep 26, 2017",0
"Sep 27, 2017",0
"Sep 28, 2017",6.585
"Sep 29, 2017",14.036
"Sep 30, 2017",5.896
"Oct 1, 2017",1.318
"Oct 2, 2017",40.172
"Oct 3, 2017",0
"Oct 4, 2017",0
"Oct 5, 2017",0
"Oct 6, 2017",0
"Oct 7, 2017",0.168
"Oct 8, 2017",0
"Oct 9, 2017",0
"Oct 10, 2017",0
"Oct 11, 2017",0
"Oct 12, 2017",0
"Oct 13, 2017",4.917
"Oct 14, 2017",0
"Oct 15, 2017",0
"Oct 16, 2017",0
"Oct 17, 2017",0
"Oct 18, 2017",0
"Oct 19, 2017",0
"Oct 20, 2017",48.006
"Oct 21, 2017",0
"Oct 22, 2017",0
"Oct 23, 2017",0
"Oct 24, 2017",0
"Oct 25, 2017",0
"Oct 26, 2017",0
"Oct 27, 2017",0
"Oct 28, 2017",0
"Oct 29, 2017",0
"Oct 30, 2017",0
"Oct 31, 2017",0
"Nov 1, 2017",0
"Nov 2, 2017",0
"Nov 3, 2017",0
"Nov 4, 2017",0
"Nov 5, 2017",0
"Nov 6, 2017",0
"Nov 7, 2017",0
"Nov 8, 2017",0
"Nov 9, 2017",0
"Nov 10, 2017",0
"Nov 11, 2017",0
"Nov 12, 2017",0
"Nov 13, 2017",0
"Nov 14, 2017",0
"Nov 15, 2017",0.936
"Nov 16, 2017",0.449
"Nov 17, 2017",0
"Nov 18, 2017",0
"Nov 19, 2017",0
"Nov 20, 2017",0
"Nov 21, 2017",0
"Nov 22, 2017",0
"Nov 23, 2017",0
"Nov 24, 2017",0
"Nov 25, 2017",0
"Nov 26, 2017",0
"Nov 27, 2017",0
"Nov 28, 2017",0
"Nov 29, 2017",0
"Nov 30, 2017",0
"Dec 1, 2017",0
"Dec 2, 2017",0
"Dec 3, 2017",0
"Dec 4, 2017",0
"Dec 5, 2017",0
"Dec 6, 2017",0
"Dec 7, 2017",0
"Dec 8, 2017",0
"Dec 9, 2017",0
"Dec 10, 2017",0
"Dec 11, 2017",0
"Dec 12, 2017",0
"Dec 13, 2017",0
"Dec 14, 2017",0
"Dec 15, 2017",0
"Dec 16, 2017",0
"Dec 17, 2017",0
"Dec 18, 2017",0
"Dec 19, 2017",0
"Dec 20, 2017",0
"Dec 21, 2017",0
"Dec 22, 2017",0
"Dec 23, 2017",0
"Dec 24, 2017",0
"Dec 25, 2017",0
"Dec 26, 2017",0
"Dec 27, 2017",0
"Dec 28, 2017",0
"Dec 29, 2017",0
"Dec 30, 2017",0
"Dec 31, 2017",0
"Jan 1, 2018",0
"Jan 2, 2018",1.988
"Jan 3, 2018",0
"Jan 4, 2018",0
"Jan 5, 2018",0
"Jan 6, 2018",0.764
"Jan 7, 2018",0
"Jan 8, 2018",0
"Jan 9, 2018",0
"Jan 10, 2018",0.267
"Jan 11, 2018",0
"Jan 12, 2018",0
"Jan 13, 2018",0
"Jan 14, 2018",0
"Jan 15, 2018",0.169
"Jan 16, 2018",0.077
"Jan 17, 2018",0
"Jan 18, 2018",0
"Jan 19, 2018",0
"Jan 20, 2018",0.032
"Jan 21, 2018",0
"Jan 22, 2018",0
"Jan 23, 2018",0
"Jan 24, 2018",0
"Jan 25, 2018",0
"Jan 26, 2018",0.731
"Jan 27, 2018",0
"Jan 28, 2018",0
"Jan 29, 2018",0
"Jan 30, 2018",0
"Jan 31, 2018",0
"Feb 1, 2018",0
"Feb 2, 2018",0.712
"Feb 3, 2018",0
"Feb 4, 2018",0
"Feb 5, 2018",0
"Feb 6, 2018",2.001
"Feb 7, 2018",0.597
"Feb 8, 2018",0
"Feb 9, 2018",0
"Feb 10, 2018",2.778
"Feb 11, 2018",0
"Feb 12, 2018",0
"Feb 13, 2018",2.762
"Feb 14, 2018",0
"Feb 15, 2018",0
"Feb 16, 2018",0
"Feb 17, 2018",0
"Feb 18, 2018",0
"Feb 19, 2018",0
"Feb 20, 2018",0
"Feb 21, 2018",0
"Feb 22, 2018",0
"Feb 23, 2018",0
"Feb 24, 2018",0
"Feb 25, 2018",0
"Feb 26, 2018",0
"Feb 27, 2018",0
"Feb 28, 2018",0
"Mar 1, 2018",0.56
"Mar 2, 2018",0
"Mar 3, 2018",0
"Mar 4, 2018",0
"Mar 5, 2018",1.14
"Mar 6, 2018",0
"Mar 7, 2018",0
"Mar 8, 2018",0
"Mar 9, 2018",0
"Mar 10, 2018",0
"Mar 11, 2018",1.356
"Mar 12, 2018",17.835
"Mar 13, 2018",0
"Mar 14, 2018",0
"Mar 15, 2018",0
"Mar 16, 2018",0
"Mar 17, 2018",0
"Mar 18, 2018",0
"Mar 19, 2018",0
"Mar 20, 2018",0
"Mar 21, 2018",0
"Mar 22, 2018",0
"Mar 23, 2018",0
"Mar 24, 2018",0
"Mar 25, 2018",0
"Mar 26, 2018",0
"Mar 27, 2018",0
"Mar 28, 2018",0
"Mar 29, 2018",7.465
"Mar 30, 2018",22.631
"Mar 31, 2018",0
"Apr 1, 2018",8.389
"Apr 2, 2018",0
"Apr 3, 2018",0
"Apr 4, 2018",0
"Apr 5, 2018",0
"Apr 6, 2018",3.056
"Apr 7, 2018",30.641
"Apr 8, 2018",5.538
"Apr 9, 2018",0
"Apr 10, 2018",0
"Apr 11, 2018",3.98
"Apr 12, 2018",7.137
"Apr 13, 2018",0
"Apr 14, 2018",4.535
"Apr 15, 2018",0
"Apr 16, 2018",0
"Apr 17, 2018",0
"Apr 18, 2018",0
"Apr 19, 2018",0
"Apr 20, 2018",0
"Apr 21, 2018",0
"Apr 22, 2018",0
"Apr 23, 2018",0
"Apr 24, 2018",0
"Apr 25, 2018",0
"Apr 26, 2018",0
"Apr 27, 2018",0
"Apr 28, 2018",12.626
"Apr 29, 2018",0
"Apr 30, 2018",0
"May 1, 2018",28.201
"May 2, 2018",1.853
"May 3, 2018",0
"May 4, 2018",0
"May 5, 2018",0
"May 6, 2018",0
"May 7, 2018",0.046
"May 8, 2018",0
"May 9, 2018",9.112
"May 10, 2018",9.606
"May 11, 2018",0
"May 12, 2018",0
"May 13, 2018",0.397
"May 14, 2018",20.495
"May 15, 2018",0
"May 16, 2018",0
"May 17, 2018",0
"May 18, 2018",0
"May 19, 2018",0
"May 20, 2018",0
"May 21, 2018",0.072
"May 22, 2018",8.07
"May 23, 2018",6.516
"May 24, 2018",12.915
"May 25, 2018",12.5
"May 26, 2018",17.456
"May 27, 2018",30.772
"May 28, 2018",1.504
"May 29, 2018",0
"May 30, 2018",0
"May 31, 2018",0
"Jun 1, 2018",0
"Jun 2, 2018",0
"Jun 3, 2018",0
"Jun 4, 2018",0
"Jun 5, 2018",0
"Jun 6, 2018",8.147
"Jun 7, 2018",0.027
"Jun 8, 2018",50.836
"Jun 9, 2018",0
"Jun 10, 2018",0.311
"Jun 11, 2018",34.303
"Jun 12, 2018",0.932
"Jun 13, 2018",23.419
"Jun 14, 2018",0.421
"Jun 15, 2018",33.843
"Jun 16, 2018",3.663
"Jun 17, 2018",11.892
"Jun 18, 2018",2.938
"Jun 19, 2018",14.27
"Jun 20, 2018",29.067
"Jun 21, 2018",14.873
"Jun 22, 2018",19.414
"Jun 23, 2018",25.887
"Jun 24, 2018",11.029
"Jun 25, 2018",12.155
"Jun 26, 2018",11.764
"Jun 27, 2018",2.317
"Jun 28, 2018",15.851
"Jun 29, 2018",1.255
"Jun 30, 2018",0.135
"Jul 1, 2018",7.048
"Jul 2, 2018",13.257
"Jul 3, 2018",36.025
"Jul 4, 2018",63.293
"Jul 5, 2018",0
"Jul 6, 2018",0
"Jul 7, 2018",14.137
"Jul 8, 2018",9.835
"Jul 9, 2018",11.273
"Jul 10, 2018",9.267
"Jul 11, 2018",0
"Jul 12, 2018",9.533
"Jul 13, 2018",5.069
"Jul 14, 2018",6.066
"Jul 15, 2018",20.167
"Jul 16, 2018",2.878
"Jul 17, 2018",0.244
"Jul 18, 2018",18.241
"Jul 19, 2018",6.47
"Jul 20, 2018",42.314
"Jul 21, 2018",0.773
"Jul 22, 2018",46.943
"Jul 23, 2018",11.068
"Jul 24, 2018",2.063
"Jul 25, 2018",0
"Jul 26, 2018",0
"Jul 27, 2018",0
"Jul 28, 2018",25.262
"Jul 29, 2018",23.796
"Jul 30, 2018",6.299
"Jul 31, 2018",41.039
"Aug 1, 2018",0
"Aug 2, 2018",1.07
"Aug 3, 2018",0
"Aug 4, 2018",20.903
"Aug 5, 2018",29.287
"Aug 6, 2018",0
"Aug 7, 2018",20.791
"Aug 8, 2018",2.975
"Aug 9, 2018",18.806
"Aug 10, 2018",0.97
"Aug 11, 2018",9.15
"Aug 12, 2018",62.116
"Aug 13, 2018",6.148
"Aug 14, 2018",3.925
"Aug 15, 2018",20.047
"Aug 16, 2018",9.223
"Aug 17, 2018",6.16
"Aug 18, 2018",5.131
"Aug 19, 2018",4.267
"Aug 20, 2018",15.696
"Aug 21, 2018",20.494
"Aug 22, 2018",29.152
"Aug 23, 2018",9.126
"Aug 24, 2018",16.29
"Aug 25, 2018",0
"Aug 26, 2018",0.985
"Aug 27, 2018",11.905
"Aug 28, 2018",39.18
"Aug 29, 2018",0
"Aug 30, 2018",58.411
"Aug 31, 2018",5.968
"Sep 1, 2018",32.537
"Sep 2, 2018",0
"Sep 3, 2018",0.368
"Sep 4, 2018",0.907
"Sep 5, 2018",39.509
"Sep 6, 2018",0
"Sep 7, 2018",0
"Sep 8, 2018",2.154
"Sep 9, 2018",32.73
"Sep 10, 2018",25.02
"Sep 11, 2018",0.717
"Sep 12, 2018",0
"Sep 13, 2018",0
"Sep 14, 2018",1.378
"Sep 15, 2018",19.584
"Sep 16, 2018",0
"Sep 17, 2018",0
"Sep 18, 2018",0
"Sep 19, 2018",0
"Sep 20, 2018",19.527
"Sep 21, 2018",1.856
"Sep 22, 2018",0
"Sep 23, 2018",2.819
"Sep 24, 2018",39.519
"Sep 25, 2018",23.261
"Sep 26, 2018",9.361
"Sep 27, 2018",0
"Sep 28, 2018",0.113
"Sep 29, 2018",0.035
"Sep 30, 2018",0
"Oct 1, 2018",0
"Oct 2, 2018",0
"Oct 3, 2018",0
"Oct 4, 2018",0
"Oct 5, 2018",0
"Oct 6, 2018",0
"Oct 7, 2018",0
"Oct 8, 2018",0
"Oct 9, 2018",0
"Oct 10, 2018",39.472
"Oct 11, 2018",15.653
"Oct 12, 2018",0
"Oct 13, 2018",0
"Oct 14, 2018",0
"Oct 15, 2018",0
"Oct 16, 2018",0
"Oct 17, 2018",0
"Oct 18, 2018",0
"Oct 19, 2018",0
"Oct 20, 2018",0
"Oct 21, 2018",0
"Oct 22, 2018",0
"Oct 23, 2018",0
"Oct 24, 2018",0
"Oct 25, 2018",0
"Oct 26, 2018",0
"Oct 27, 2018",0
"Oct 28, 2018",0
"Oct 29, 2018",0
"Oct 30, 2018",0
"Oct 31, 2018",0
"Nov 1, 2018",0
"Nov 2, 2018",0
"Nov 3, 2018",0
"Nov 4, 2018",0
"Nov 5, 2018",0
"Nov 6, 2018",0
"Nov 7, 2018",0
"Nov 8, 2018",0
"Nov 9, 2018",0
"Nov 10, 2018",0
"Nov 11, 2018",0
"Nov 12, 2018",0
"Nov 13, 2018",0
"Nov 14, 2018",0
"Nov 15, 2018",0
"Nov 16, 2018",0
"Nov 17, 2018",0
"Nov 18, 2018",0
"Nov 19, 2018",0
"Nov 20, 2018",0
"Nov 21, 2018",0
"Nov 22, 2018",0
"Nov 23, 2018",0
"Nov 24, 2018",0
"Nov 25, 2018",0
"Nov 26, 2018",0
"Nov 27, 2018",0
"Nov 28, 2018",0
"Nov 29, 2018",0
"Nov 30, 2018",0
"Dec 1, 2018",0
"Dec 2, 2018",0
"Dec 3, 2018",0
"Dec 4, 2018",1.909
"Dec 5, 2018",0
"Dec 6, 2018",0
"Dec 7, 2018",0.023
"Dec 8, 2018",0
"Dec 9, 2018",0
"Dec 10, 2018",0
"Dec 11, 2018",0
"Dec 12, 2018",0
"Dec 13, 2018",0
"Dec 14, 2018",0
"Dec 15, 2018",0
"Dec 16, 2018",0
"Dec 17, 2018",0
"Dec 18, 2018",3.955
"Dec 19, 2018",0
"Dec 20, 2018",0
"Dec 21, 2018",0.228
"Dec 22, 2018",0
"Dec 23, 2018",0
"Dec 24, 2018",0
"Dec 25, 2018",0.101
"Dec 26, 2018",0
"Dec 27, 2018",0
"Dec 28, 2018",0
"Dec 29, 2018",0
"Dec 30, 2018",0
"Dec 31, 2018",0
"Jan 1, 2019",0
"Jan 2, 2019",0
"Jan 3, 2019",0
"Jan 4, 2019",0
"Jan 5, 2019",0
"Jan 6, 2019",0
"Jan 7, 2019",0
"Jan 8, 2019",0
"Jan 9, 2019",0
"Jan 10, 2019",0
"Jan 11, 2019",0.654
"Jan 12, 2019",0
"Jan 13, 2019",0
"Jan 14, 2019",0
"Jan 15, 2019",0
"Jan 16, 2019",0
"Jan 17, 2019",0
"Jan 18, 2019",0
"Jan 19, 2019",0
"Jan 20, 2019",0
"Jan 21, 2019",0
"Jan 22, 2019",0
"Jan 23, 2019",0
"Jan 24, 2019",0
"Jan 25, 2019",0
"Jan 26, 2019",1.017
"Jan 27, 2019",0
"Jan 28, 2019",0
"Jan 29, 2019",0
"Jan 30, 2019",0
"Jan 31, 2019",5.283
"Feb 1, 2019",4.127
"Feb 2, 2019",0
"Feb 3, 2019",0
"Feb 4, 2019",0
"Feb 5, 2019",0
"Feb 6, 2019",0
"Feb 7, 2019",1.678
"Feb 8, 2019",27.353
"Feb 9, 2019",9.236
"Feb 10, 2019",0.006
"Feb 11, 2019",0
"Feb 12, 2019",0
"Feb 13, 2019",0
"Feb 14, 2019",0
"Feb 15, 2019",0
"Feb 16, 2019",0.948
"Feb 17, 2019",0
"Feb 18, 2019",0
"Feb 19, 2019",0
"Feb 20, 2019",0
"Feb 21, 2019",0
"Feb 22, 2019",0
"Feb 23, 2019",0
"Feb 24, 2019",0
"Feb 25, 2019",0
"Feb 26, 2019",0
"Feb 27, 2019",0
"Feb 28, 2019",0.714
"Mar 1, 2019",0
"Mar 2, 2019",0
"Mar 3, 2019",0
"Mar 4, 2019",0
"Mar 5, 2019",0
"Mar 6, 2019",0
"Mar 7, 2019",0
"Mar 8, 2019",0
"Mar 9, 2019",0
"Mar 10, 2019",0
"Mar 11, 2019",0
"Mar 12, 2019",0
"Mar 13, 2019",0
"Mar 14, 2019",0
"Mar 15, 2019",0
"Mar 16, 2019",0
"Mar 17, 2019",0
"Mar 18, 2019",0
"Mar 19, 2019",0
"Mar 20, 2019",0
"Mar 21, 2019",0
"Mar 22, 2019",0
"Mar 23, 2019",0
"Mar 24, 2019",0
"Mar 25, 2019",0
"Mar 26, 2019",7.24
"Mar 27, 2019",0
"Mar 28, 2019",0
"Mar 29, 2019",0
"Mar 30, 2019",13.836
"Mar 31, 2019",15.184
"Apr 1, 2019",0
"Apr 2, 2019",1.769
"Apr 3, 2019",0
"Apr 4, 2019",0
"Apr 5, 2019",17.032
"Apr 6, 2019",22.626
"Apr 7, 2019",0
"Apr 8, 2019",0
"Apr 9, 2019",3.177
"Apr 10, 2019",0
"Apr 11, 2019",0
"Apr 12, 2019",1.625
"Apr 13, 2019",9.475
"Apr 14, 2019",0.233
"Apr 15, 2019",0.725
"Apr 16, 2019",16.638
"Apr 17, 2019",0
"Apr 18, 2019",0
"Apr 19, 2019",0
"Apr 20, 2019",0
"Apr 21, 2019",1.391
"Apr 22, 2019",1.409
"Apr 23, 2019",0.792
"Apr 24, 2019",0.032
"Apr 25, 2019",2.913
"Apr 26, 2019",0
"Apr 27, 2019",0
"Apr 28, 2019",0
"Apr 29, 2019",0
"Apr 30, 2019",0
"May 1, 2019",0.011
"May 2, 2019",0
"May 3, 2019",0.236
"May 4, 2019",12.378
"May 5, 2019",0
"May 6, 2019",0
"May 7, 2019",0
"May 8, 2019",0
"May 9, 2019",0
"May 10, 2019",0
"May 11, 2019",0
"May 12, 2019",0.309
"May 13, 2019",8.822
"May 14, 2019",0
"May 15, 2019",0
"May 16, 2019",0
"May 17, 2019",0
"May 18, 2019",0
"May 19, 2019",2.733
"May 20, 2019",4.316
"May 21, 2019",0
"May 22, 2019",14.927
"May 23, 2019",0
"May 24, 2019",0
"May 25, 2019",0
"May 26, 2019",0
"May 27, 2019",0
"May 28, 2019",0
"May 29, 2019",21.139
"May 30, 2019",0.893
"May 31, 2019",0
"Jun 1, 2019",0
"Jun 2, 2019",0
"Jun 3, 2019",0
"Jun 4, 2019",0
"Jun 5, 2019",0
"Jun 6, 2019",0
"Jun 7, 2019",21.613
"Jun 8, 2019",0
"Jun 9, 2019",2.248
"Jun 10, 2019",32.747
"Jun 11, 2019",37.585
"Jun 12, 2019",11.287
"Jun 13, 2019",1.858
"Jun 14, 2019",15.109
"Jun 15, 2019",11.14
