system:time_start,precipitation
"Jul 13, 2016",0
"Jul 14, 2016",1.896
"Jul 15, 2016",23.097
"Jul 16, 2016",7.175
"Jul 17, 2016",10.555
"Jul 18, 2016",14.369
"Jul 19, 2016",3.59
"Jul 20, 2016",14.463
"Jul 21, 2016",5.419
"Jul 22, 2016",0.728
"Jul 23, 2016",9.819
"Jul 24, 2016",4.973
"Jul 25, 2016",17.621
"Jul 26, 2016",0
"Jul 27, 2016",0
"Jul 28, 2016",1.744
"Jul 29, 2016",18.536
"Jul 30, 2016",13.686
"Jul 31, 2016",10.448
"Aug 1, 2016",24.619
"Aug 2, 2016",34.028
"Aug 3, 2016",2.065
"Aug 4, 2016",5.21
"Aug 5, 2016",19.473
"Aug 6, 2016",4.681
"Aug 7, 2016",11.823
"Aug 8, 2016",12.141
"Aug 9, 2016",25.084
"Aug 10, 2016",27.525
"Aug 11, 2016",53.129
"Aug 12, 2016",14.669
"Aug 13, 2016",0.083
"Aug 14, 2016",15.164
"Aug 15, 2016",20.316
"Aug 16, 2016",14.77
"Aug 17, 2016",23.396
"Aug 18, 2016",10.274
"Aug 19, 2016",0
"Aug 20, 2016",0
"Aug 21, 2016",85.427
"Aug 22, 2016",8.63
"Aug 23, 2016",0
"Aug 24, 2016",0
"Aug 25, 2016",24.051
"Aug 26, 2016",10.518
"Aug 27, 2016",0
"Aug 28, 2016",0.089
"Aug 29, 2016",0
"Aug 30, 2016",0
"Aug 31, 2016",13.503
"Sep 1, 2016",7.086
"Sep 2, 2016",50.809
"Sep 3, 2016",37.654
"Sep 4, 2016",36.418
"Sep 5, 2016",40.6
"Sep 6, 2016",37.83
"Sep 7, 2016",13.312
"Sep 8, 2016",0.243
"Sep 9, 2016",1.627
"Sep 10, 2016",0
"Sep 11, 2016",4.79
"Sep 12, 2016",15.542
"Sep 13, 2016",25.695
"Sep 14, 2016",20.685
"Sep 15, 2016",0
"Sep 16, 2016",0.004
"Sep 17, 2016",3.554
"Sep 18, 2016",1.988
"Sep 19, 2016",1.196
"Sep 20, 2016",21.671
"Sep 21, 2016",8.658
"Sep 22, 2016",8.347
"Sep 23, 2016",12.593
"Sep 24, 2016",9.99
"Sep 25, 2016",21.483
"Sep 26, 2016",18.873
"Sep 27, 2016",1.474
"Sep 28, 2016",3.853
"Sep 29, 2016",0
"Sep 30, 2016",0
"Oct 1, 2016",0.406
"Oct 2, 2016",0.81
"Oct 3, 2016",0
"Oct 4, 2016",0
"Oct 5, 2016",18.612
"Oct 6, 2016",7.305
"Oct 7, 2016",2.704
"Oct 8, 2016",15.597
"Oct 9, 2016",6.422
"Oct 10, 2016",10.746
"Oct 11, 2016",1.003
"Oct 12, 2016",0
"Oct 13, 2016",0
"Oct 14, 2016",0
"Oct 15, 2016",0
"Oct 16, 2016",0
"Oct 17, 2016",0
"Oct 18, 2016",0
"Oct 19, 2016",0
"Oct 20, 2016",0
"Oct 21, 2016",0
"Oct 22, 2016",0
"Oct 23, 2016",0
"Oct 24, 2016",8.53
"Oct 25, 2016",0
"Oct 26, 2016",0
"Oct 27, 2016",0
"Oct 28, 2016",0
"Oct 29, 2016",0
"Oct 30, 2016",0
"Oct 31, 2016",0
"Nov 1, 2016",0
"Nov 2, 2016",0
"Nov 3, 2016",0.286
"Nov 4, 2016",0.994
"Nov 5, 2016",9.782
"Nov 6, 2016",0
"Nov 7, 2016",0
"Nov 8, 2016",0.263
"Nov 9, 2016",0
"Nov 10, 2016",0
"Nov 11, 2016",0
"Nov 12, 2016",0.208
"Nov 13, 2016",0
"Nov 14, 2016",0
"Nov 15, 2016",0
"Nov 16, 2016",0
"Nov 17, 2016",0
"Nov 18, 2016",0.798
"Nov 19, 2016",0
"Nov 20, 2016",0
"Nov 21, 2016",0
"Nov 22, 2016",0
"Nov 23, 2016",0
"Nov 24, 2016",0
"Nov 25, 2016",0.035
"Nov 26, 2016",0
"Nov 27, 2016",0
"Nov 28, 2016",0
"Nov 29, 2016",0
"Nov 30, 2016",0
"Dec 1, 2016",0
"Dec 2, 2016",0
"Dec 3, 2016",0
"Dec 4, 2016",0
"Dec 5, 2016",0
"Dec 6, 2016",0
"Dec 7, 2016",0
"Dec 8, 2016",0
"Dec 9, 2016",0
"Dec 10, 2016",0
"Dec 11, 2016",0
"Dec 12, 2016",0
"Dec 13, 2016",0
"Dec 14, 2016",0
"Dec 15, 2016",0
"Dec 16, 2016",0
"Dec 17, 2016",0
"Dec 18, 2016",0
"Dec 19, 2016",0
"Dec 20, 2016",0
"Dec 21, 2016",0
"Dec 22, 2016",0
"Dec 23, 2016",0
"Dec 24, 2016",0
"Dec 25, 2016",0
"Dec 26, 2016",0
"Dec 27, 2016",0
"Dec 28, 2016",0
"Dec 29, 2016",0
"Dec 30, 2016",0
"Dec 31, 2016",0
"Jan 1, 2017",0
"Jan 2, 2017",0.112
"Jan 3, 2017",0
"Jan 4, 2017",0
"Jan 5, 2017",0
"Jan 6, 2017",0
"Jan 7, 2017",0
"Jan 8, 2017",0
"Jan 9, 2017",0
"Jan 10, 2017",0.5
"Jan 11, 2017",0
"Jan 12, 2017",0.018
"Jan 13, 2017",0
"Jan 14, 2017",0
"Jan 15, 2017",0
"Jan 16, 2017",1.042
"Jan 17, 2017",0
"Jan 18, 2017",0
"Jan 19, 2017",0
"Jan 20, 2017",0
"Jan 21, 2017",0
"Jan 22, 2017",0
"Jan 23, 2017",0
"Jan 24, 2017",0.38
"Jan 25, 2017",0.337
"Jan 26, 2017",0
"Jan 27, 2017",2.841
"Jan 28, 2017",0.054
"Jan 29, 2017",0
"Jan 30, 2017",0.004
"Jan 31, 2017",0.005
"Feb 1, 2017",0.052
"Feb 2, 2017",0
"Feb 3, 2017",0
"Feb 4, 2017",0
"Feb 5, 2017",0
"Feb 6, 2017",0
"Feb 7, 2017",0
"Feb 8, 2017",0.212
"Feb 9, 2017",0
"Feb 10, 2017",0
"Feb 11, 2017",2.683
"Feb 12, 2017",0
"Feb 13, 2017",0
"Feb 14, 2017",0
"Feb 15, 2017",0
"Feb 16, 2017",0.139
"Feb 17, 2017",0.213
"Feb 18, 2017",0
"Feb 19, 2017",0
"Feb 20, 2017",4.662
"Feb 21, 2017",0
"Feb 22, 2017",1.251
"Feb 23, 2017",0.695
"Feb 24, 2017",0.822
"Feb 25, 2017",0
"Feb 26, 2017",0
"Feb 27, 2017",0
"Feb 28, 2017",0
"Mar 1, 2017",0
"Mar 2, 2017",0
"Mar 3, 2017",0
"Mar 4, 2017",0
"Mar 5, 2017",10.714
"Mar 6, 2017",0
"Mar 7, 2017",0
"Mar 8, 2017",0.203
"Mar 9, 2017",0
"Mar 10, 2017",0.239
"Mar 11, 2017",3.275
"Mar 12, 2017",0
"Mar 13, 2017",0
"Mar 14, 2017",0
"Mar 15, 2017",0
"Mar 16, 2017",0
"Mar 17, 2017",0
"Mar 18, 2017",0
"Mar 19, 2017",1.436
"Mar 20, 2017",0
"Mar 21, 2017",0
"Mar 22, 2017",0
"Mar 23, 2017",0
"Mar 24, 2017",0
"Mar 25, 2017",0
"Mar 26, 2017",0.113
"Mar 27, 2017",1.021
"Mar 28, 2017",0.114
"Mar 29, 2017",2.146
"Mar 30, 2017",0
"Mar 31, 2017",0
"Apr 1, 2017",0
"Apr 2, 2017",0
"Apr 3, 2017",0.001
"Apr 4, 2017",0
"Apr 5, 2017",4.786
"Apr 6, 2017",0.663
"Apr 7, 2017",9.129
"Apr 8, 2017",10.53
"Apr 9, 2017",0
"Apr 10, 2017",0
"Apr 11, 2017",0
"Apr 12, 2017",0
"Apr 13, 2017",0
"Apr 14, 2017",0
"Apr 15, 2017",0
"Apr 16, 2017",0.145
"Apr 17, 2017",0
"Apr 18, 2017",0
"Apr 19, 2017",0
"Apr 20, 2017",0
"Apr 21, 2017",0
"Apr 22, 2017",14.118
"Apr 23, 2017",13.81
"Apr 24, 2017",0
"Apr 25, 2017",0
"Apr 26, 2017",0
"Apr 27, 2017",0
"Apr 28, 2017",0
"Apr 29, 2017",0
"Apr 30, 2017",0.596
"May 1, 2017",0.004
"May 2, 2017",4.456
"May 3, 2017",0.673
"May 4, 2017",0.011
"May 5, 2017",0.002
"May 6, 2017",2.676
"May 7, 2017",0
"May 8, 2017",4.704
"May 9, 2017",0.178
"May 10, 2017",0
"May 11, 2017",3.953
"May 12, 2017",0
"May 13, 2017",13.991
"May 14, 2017",0
"May 15, 2017",10.492
"May 16, 2017",3.976
"May 17, 2017",6.043
"May 18, 2017",6.576
"May 19, 2017",1.978
"May 20, 2017",4.272
"May 21, 2017",1.936
"May 22, 2017",4.467
"May 23, 2017",3.809
"May 24, 2017",1.142
"May 25, 2017",0.003
"May 26, 2017",10.333
"May 27, 2017",0
"May 28, 2017",0.168
"May 29, 2017",0.258
"May 30, 2017",7.44
"May 31, 2017",12.101
"Jun 1, 2017",8.317
"Jun 2, 2017",7.796
"Jun 3, 2017",0
"Jun 4, 2017",0
"Jun 5, 2017",6.462
"Jun 6, 2017",6.93
"Jun 7, 2017",0.008
"Jun 8, 2017",0
"Jun 9, 2017",1.998
"Jun 10, 2017",0.356
"Jun 11, 2017",2.744
"Jun 12, 2017",7.32
"Jun 13, 2017",0
"Jun 14, 2017",2.556
"Jun 15, 2017",6.891
"Jun 16, 2017",2.286
"Jun 17, 2017",13.795
"Jun 18, 2017",3.546
"Jun 19, 2017",19.125
"Jun 20, 2017",9.969
"Jun 21, 2017",9.153
"Jun 22, 2017",10.71
"Jun 23, 2017",13.133
"Jun 24, 2017",9.825
"Jun 25, 2017",1.96
"Jun 26, 2017",0.208
"Jun 27, 2017",3.153
"Jun 28, 2017",11.081
"Jun 29, 2017",0.218
"Jun 30, 2017",6.135
"Jul 1, 2017",23.446
"Jul 2, 2017",20.544
"Jul 3, 2017",23.099
"Jul 4, 2017",18.515
"Jul 5, 2017",15.67
"Jul 6, 2017",15.106
"Jul 7, 2017",13.711
"Jul 8, 2017",7.295
"Jul 9, 2017",19.646
"Jul 10, 2017",78.059
"Jul 11, 2017",46.633
"Jul 12, 2017",38.504
"Jul 13, 2017",14.738
"Jul 14, 2017",11.428
"Jul 15, 2017",0.12
"Jul 16, 2017",7.234
"Jul 17, 2017",9.761
"Jul 18, 2017",3.504
"Jul 19, 2017",9.491
"Jul 20, 2017",39.49
"Jul 21, 2017",74.296
"Jul 22, 2017",9.596
"Jul 23, 2017",27.744
"Jul 24, 2017",58.425
"Jul 25, 2017",53.788
"Jul 26, 2017",38.186
"Jul 27, 2017",6.022
"Jul 28, 2017",1.286
"Jul 29, 2017",17.23
"Jul 30, 2017",32.445
"Jul 31, 2017",7.888
"Aug 1, 2017",13.437
"Aug 2, 2017",26.881
"Aug 3, 2017",21.701
"Aug 4, 2017",15.139
"Aug 5, 2017",15.548
"Aug 6, 2017",1.155
"Aug 7, 2017",0.425
"Aug 8, 2017",0
"Aug 9, 2017",0.484
"Aug 10, 2017",39.717
"Aug 11, 2017",23.188
"Aug 12, 2017",21.676
"Aug 13, 2017",15.092
"Aug 14, 2017",8.26
"Aug 15, 2017",11.367
"Aug 16, 2017",22.21
"Aug 17, 2017",7.287
"Aug 18, 2017",2.196
"Aug 19, 2017",10.49
"Aug 20, 2017",1.511
"Aug 21, 2017",4.095
"Aug 22, 2017",5.686
"Aug 23, 2017",13.079
"Aug 24, 2017",0.939
"Aug 25, 2017",6.881
"Aug 26, 2017",3.955
"Aug 27, 2017",12.111
"Aug 28, 2017",10.868
"Aug 29, 2017",8.512
"Aug 30, 2017",0
"Aug 31, 2017",12.443
"Sep 1, 2017",36.887
"Sep 2, 2017",16.091
"Sep 3, 2017",0.666
"Sep 4, 2017",0
"Sep 5, 2017",4.657
"Sep 6, 2017",0.247
"Sep 7, 2017",1.475
"Sep 8, 2017",9.738
"Sep 9, 2017",3.893
"Sep 10, 2017",5.045
"Sep 11, 2017",20.199
"Sep 12, 2017",15.779
"Sep 13, 2017",2.461
"Sep 14, 2017",6.78
"Sep 15, 2017",0.462
"Sep 16, 2017",0.026
"Sep 17, 2017",30.33
"Sep 18, 2017",30.47
"Sep 19, 2017",13.003
"Sep 20, 2017",1.336
"Sep 21, 2017",2.136
"Sep 22, 2017",0.412
"Sep 23, 2017",0
"Sep 24, 2017",0.003
"Sep 25, 2017",4.237
"Sep 26, 2017",1.414
"Sep 27, 2017",13.775
"Sep 28, 2017",14.249
"Sep 29, 2017",12.397
"Sep 30, 2017",10.256
"Oct 1, 2017",23.35
"Oct 2, 2017",9.106
"Oct 3, 2017",1.152
"Oct 4, 2017",0
"Oct 5, 2017",19.582
"Oct 6, 2017",13.575
"Oct 7, 2017",29.482
"Oct 8, 2017",4.54
"Oct 9, 2017",61.119
"Oct 10, 2017",13.882
"Oct 11, 2017",6.935
"Oct 12, 2017",0.903
"Oct 13, 2017",6.828
"Oct 14, 2017",0
"Oct 15, 2017",0
"Oct 16, 2017",0
"Oct 17, 2017",0
"Oct 18, 2017",14.584
"Oct 19, 2017",15.502
"Oct 20, 2017",70.901
"Oct 21, 2017",35.424
"Oct 22, 2017",0
"Oct 23, 2017",0
"Oct 24, 2017",0
"Oct 25, 2017",0
"Oct 26, 2017",0
"Oct 27, 2017",0
"Oct 28, 2017",0
"Oct 29, 2017",0
"Oct 30, 2017",0
"Oct 31, 2017",0
"Nov 1, 2017",0
"Nov 2, 2017",0
"Nov 3, 2017",0
"Nov 4, 2017",0
"Nov 5, 2017",0
"Nov 6, 2017",0
"Nov 7, 2017",0
"Nov 8, 2017",0
"Nov 9, 2017",0
"Nov 10, 2017",0
"Nov 11, 2017",0
"Nov 12, 2017",3.866
"Nov 13, 2017",0.564
"Nov 14, 2017",2.238
"Nov 15, 2017",3.526
"Nov 16, 2017",11.673
"Nov 17, 2017",0.007
"Nov 18, 2017",0
"Nov 19, 2017",0
"Nov 20, 2017",0
"Nov 21, 2017",0
"Nov 22, 2017",0
"Nov 23, 2017",0
"Nov 24, 2017",0
"Nov 25, 2017",0
"Nov 26, 2017",0
"Nov 27, 2017",0
"Nov 28, 2017",0
"Nov 29, 2017",0
"Nov 30, 2017",0
"Dec 1, 2017",0
"Dec 2, 2017",0
"Dec 3, 2017",0
"Dec 4, 2017",0
"Dec 5, 2017",0.004
"Dec 6, 2017",0
"Dec 7, 2017",0
"Dec 8, 2017",3.687
"Dec 9, 2017",0.025
"Dec 10, 2017",0
"Dec 11, 2017",0
"Dec 12, 2017",0
"Dec 13, 2017",0
"Dec 14, 2017",0
"Dec 15, 2017",0
"Dec 16, 2017",0
"Dec 17, 2017",0
"Dec 18, 2017",0
"Dec 19, 2017",0.385
"Dec 20, 2017",0.026
"Dec 21, 2017",0
"Dec 22, 2017",0
"Dec 23, 2017",0
"Dec 24, 2017",0
"Dec 25, 2017",0
"Dec 26, 2017",0
"Dec 27, 2017",0
"Dec 28, 2017",0
"Dec 29, 2017",0
"Dec 30, 2017",0
"Dec 31, 2017",0
"Jan 1, 2018",0
"Jan 2, 2018",0
"Jan 3, 2018",0
"Jan 4, 2018",0
"Jan 5, 2018",1.344
"Jan 6, 2018",0.099
"Jan 7, 2018",0
"Jan 8, 2018",0
"Jan 9, 2018",0
"Jan 10, 2018",0
"Jan 11, 2018",0.736
"Jan 12, 2018",0
"Jan 13, 2018",0.009
"Jan 14, 2018",0
"Jan 15, 2018",0
"Jan 16, 2018",0
"Jan 17, 2018",0.011
"Jan 18, 2018",0
"Jan 19, 2018",0
"Jan 20, 2018",0
"Jan 21, 2018",0
"Jan 22, 2018",0
"Jan 23, 2018",0.829
"Jan 24, 2018",0
"Jan 25, 2018",0
"Jan 26, 2018",0
"Jan 27, 2018",1.484
"Jan 28, 2018",0
"Jan 29, 2018",0
"Jan 30, 2018",0.01
"Jan 31, 2018",0.8
"Feb 1, 2018",0
"Feb 2, 2018",0
"Feb 3, 2018",0
"Feb 4, 2018",0
"Feb 5, 2018",0
"Feb 6, 2018",0
"Feb 7, 2018",0.015
"Feb 8, 2018",0.431
"Feb 9, 2018",1.939
"Feb 10, 2018",5.573
"Feb 11, 2018",9.404
"Feb 12, 2018",0
"Feb 13, 2018",0
"Feb 14, 2018",0.031
"Feb 15, 2018",0
"Feb 16, 2018",0
"Feb 17, 2018",0
"Feb 18, 2018",0
"Feb 19, 2018",0
"Feb 20, 2018",0
"Feb 21, 2018",0
"Feb 22, 2018",0
"Feb 23, 2018",0
"Feb 24, 2018",0
"Feb 25, 2018",0
"Feb 26, 2018",0
"Feb 27, 2018",0
"Feb 28, 2018",0
"Mar 1, 2018",0
"Mar 2, 2018",0
"Mar 3, 2018",0
"Mar 4, 2018",0
"Mar 5, 2018",0
"Mar 6, 2018",0
"Mar 7, 2018",0
"Mar 8, 2018",0
"Mar 9, 2018",0
"Mar 10, 2018",0
"Mar 11, 2018",0
"Mar 12, 2018",0
"Mar 13, 2018",0
"Mar 14, 2018",0
"Mar 15, 2018",0
"Mar 16, 2018",0
"Mar 17, 2018",0
"Mar 18, 2018",0
"Mar 19, 2018",0
"Mar 20, 2018",0
"Mar 21, 2018",0
"Mar 22, 2018",0
"Mar 23, 2018",0
"Mar 24, 2018",1.03
"Mar 25, 2018",0.113
"Mar 26, 2018",0
"Mar 27, 2018",0
"Mar 28, 2018",0
"Mar 29, 2018",0
"Mar 30, 2018",0
"Mar 31, 2018",9.374
"Apr 1, 2018",24.179
"Apr 2, 2018",0
"Apr 3, 2018",0
"Apr 4, 2018",0
"Apr 5, 2018",0.495
"Apr 6, 2018",9.386
"Apr 7, 2018",33.224
"Apr 8, 2018",0
"Apr 9, 2018",0.849
"Apr 10, 2018",0.476
"Apr 11, 2018",9.306
"Apr 12, 2018",6.112
"Apr 13, 2018",0
"Apr 14, 2018",0.01
"Apr 15, 2018",0
"Apr 16, 2018",0
"Apr 17, 2018",0.045
"Apr 18, 2018",0
"Apr 19, 2018",0
"Apr 20, 2018",0
"Apr 21, 2018",2.673
"Apr 22, 2018",0
"Apr 23, 2018",0
"Apr 24, 2018",0
"Apr 25, 2018",0
"Apr 26, 2018",6.229
"Apr 27, 2018",10.222
"Apr 28, 2018",7.553
"Apr 29, 2018",12.341
"Apr 30, 2018",14.597
"May 1, 2018",0
"May 2, 2018",14.667
"May 3, 2018",0.013
"May 4, 2018",0.256
"May 5, 2018",2.028
"May 6, 2018",0.276
"May 7, 2018",1.253
"May 8, 2018",0
"May 9, 2018",0
"May 10, 2018",5.764
"May 11, 2018",3.53
"May 12, 2018",0
"May 13, 2018",5.22
"May 14, 2018",0
"May 15, 2018",0
"May 16, 2018",9.756
"May 17, 2018",0
"May 18, 2018",12.623
"May 19, 2018",0
"May 20, 2018",4.268
"May 21, 2018",0
"May 22, 2018",17.069
"May 23, 2018",3.178
"May 24, 2018",0
"May 25, 2018",10.242
"May 26, 2018",0.342
"May 27, 2018",6.094
"May 28, 2018",9.935
"May 29, 2018",0.362
"May 30, 2018",0.945
"May 31, 2018",0
"Jun 1, 2018",9.457
"Jun 2, 2018",0
"Jun 3, 2018",0.006
"Jun 4, 2018",5.19
"Jun 5, 2018",6.534
"Jun 6, 2018",0
"Jun 7, 2018",0
"Jun 8, 2018",8.708
"Jun 9, 2018",11.683
"Jun 10, 2018",3.091
"Jun 11, 2018",9.831
"Jun 12, 2018",7.792
"Jun 13, 2018",0.237
"Jun 14, 2018",1.511
"Jun 15, 2018",0
"Jun 16, 2018",0.767
"Jun 17, 2018",0.951
"Jun 18, 2018",0
"Jun 19, 2018",1.205
"Jun 20, 2018",6.751
"Jun 21, 2018",6.756
"Jun 22, 2018",0.13
"Jun 23, 2018",9.741
"Jun 24, 2018",15.527
"Jun 25, 2018",16.073
"Jun 26, 2018",26.072
"Jun 27, 2018",3.929
"Jun 28, 2018",7.902
"Jun 29, 2018",0
"Jun 30, 2018",1.116
"Jul 1, 2018",16.823
"Jul 2, 2018",25.328
"Jul 3, 2018",11.557
"Jul 4, 2018",12.68
"Jul 5, 2018",2.477
"Jul 6, 2018",1.086
"Jul 7, 2018",1.924
"Jul 8, 2018",6.888
"Jul 9, 2018",13.623
"Jul 10, 2018",19.594
"Jul 11, 2018",0.162
"Jul 12, 2018",5.94
"Jul 13, 2018",6.37
"Jul 14, 2018",3.236
"Jul 15, 2018",13.458
"Jul 16, 2018",5.57
"Jul 17, 2018",4.047
"Jul 18, 2018",5.218
"Jul 19, 2018",0
"Jul 20, 2018",28.409
"Jul 21, 2018",2.469
"Jul 22, 2018",11.357
"Jul 23, 2018",27.542
"Jul 24, 2018",26.851
"Jul 25, 2018",29.211
"Jul 26, 2018",18.877
"Jul 27, 2018",9.055
"Jul 28, 2018",19.555
"Jul 29, 2018",18.254
"Jul 30, 2018",25.668
"Jul 31, 2018",37.468
"Aug 1, 2018",16.561
"Aug 2, 2018",7.985
"Aug 3, 2018",7.402
"Aug 4, 2018",1.967
"Aug 5, 2018",32.569
"Aug 6, 2018",24.616
"Aug 7, 2018",12.466
"Aug 8, 2018",5.436
"Aug 9, 2018",1.734
"Aug 10, 2018",0.558
"Aug 11, 2018",1.025
"Aug 12, 2018",12.272
"Aug 13, 2018",3.021
"Aug 14, 2018",2.909
"Aug 15, 2018",11.802
"Aug 16, 2018",7.559
"Aug 17, 2018",3.366
"Aug 18, 2018",4.414
"Aug 19, 2018",13.399
"Aug 20, 2018",8.965
"Aug 21, 2018",6.63
"Aug 22, 2018",17.547
"Aug 23, 2018",7.283
"Aug 24, 2018",30.982
"Aug 25, 2018",18.052
"Aug 26, 2018",9.603
"Aug 27, 2018",18.23
"Aug 28, 2018",10.084
"Aug 29, 2018",1.738
"Aug 30, 2018",5.141
"Aug 31, 2018",12.013
"Sep 1, 2018",4.167
"Sep 2, 2018",15.053
"Sep 3, 2018",3.485
"Sep 4, 2018",22.587
"Sep 5, 2018",20.052
"Sep 6, 2018",3.483
"Sep 7, 2018",0.322
"Sep 8, 2018",0.168
"Sep 9, 2018",2.081
"Sep 10, 2018",30.523
"Sep 11, 2018",10.883
"Sep 12, 2018",2.877
"Sep 13, 2018",11.116
"Sep 14, 2018",7.822
"Sep 15, 2018",7.266
"Sep 16, 2018",0.5
"Sep 17, 2018",0
"Sep 18, 2018",0
"Sep 19, 2018",11.417
"Sep 20, 2018",22.832
"Sep 21, 2018",0.602
"Sep 22, 2018",0.184
"Sep 23, 2018",0
"Sep 24, 2018",0
"Sep 25, 2018",19.354
"Sep 26, 2018",16.366
"Sep 27, 2018",0.134
"Sep 28, 2018",0
"Sep 29, 2018",0
"Sep 30, 2018",0
"Oct 1, 2018",0
"Oct 2, 2018",0
"Oct 3, 2018",0
"Oct 4, 2018",0
"Oct 5, 2018",0.08
"Oct 6, 2018",0
"Oct 7, 2018",0
"Oct 8, 2018",0
"Oct 9, 2018",13.59
"Oct 10, 2018",5.644
"Oct 11, 2018",39.406
"Oct 12, 2018",10.611
"Oct 13, 2018",0
"Oct 14, 2018",0
"Oct 15, 2018",0
"Oct 16, 2018",0
"Oct 17, 2018",0
"Oct 18, 2018",0
"Oct 19, 2018",0
"Oct 20, 2018",0.026
"Oct 21, 2018",0
"Oct 22, 2018",0
"Oct 23, 2018",0.012
"Oct 24, 2018",0.096
"Oct 25, 2018",0
"Oct 26, 2018",0
"Oct 27, 2018",0.145
"Oct 28, 2018",0.153
"Oct 29, 2018",0.107
"Oct 30, 2018",0
"Oct 31, 2018",0
"Nov 1, 2018",1.454
"Nov 2, 2018",0
"Nov 3, 2018",0
"Nov 4, 2018",0
"Nov 5, 2018",0.136
"Nov 6, 2018",0.062
"Nov 7, 2018",1.104
"Nov 8, 2018",0
"Nov 9, 2018",0
"Nov 10, 2018",0
"Nov 11, 2018",0
"Nov 12, 2018",0
"Nov 13, 2018",0
"Nov 14, 2018",0.571
"Nov 15, 2018",0
"Nov 16, 2018",0
"Nov 17, 2018",0
"Nov 18, 2018",0
"Nov 19, 2018",0.951
"Nov 20, 2018",0.31
"Nov 21, 2018",0.323
"Nov 22, 2018",0.023
"Nov 23, 2018",1.209
"Nov 24, 2018",0.597
"Nov 25, 2018",0.187
"Nov 26, 2018",0
"Nov 27, 2018",0
"Nov 28, 2018",0
"Nov 29, 2018",0.031
"Nov 30, 2018",0
"Dec 1, 2018",3.799
"Dec 2, 2018",0.685
"Dec 3, 2018",0
"Dec 4, 2018",0.332
"Dec 5, 2018",0
"Dec 6, 2018",0
"Dec 7, 2018",0.08
"Dec 8, 2018",0.006
"Dec 9, 2018",0
"Dec 10, 2018",0.025
"Dec 11, 2018",0.327
"Dec 12, 2018",0.067
"Dec 13, 2018",0.079
"Dec 14, 2018",0
"Dec 15, 2018",0
"Dec 16, 2018",0
"Dec 17, 2018",0.162
"Dec 18, 2018",0
"Dec 19, 2018",0
"Dec 20, 2018",0
"Dec 21, 2018",0.014
"Dec 22, 2018",0.023
"Dec 23, 2018",0.156
"Dec 24, 2018",0.042
"Dec 25, 2018",0
"Dec 26, 2018",0.018
"Dec 27, 2018",0
"Dec 28, 2018",0
"Dec 29, 2018",0.525
"Dec 30, 2018",0
"Dec 31, 2018",0
"Jan 1, 2019",0
"Jan 2, 2019",0.058
"Jan 3, 2019",0
"Jan 4, 2019",0
"Jan 5, 2019",0
"Jan 6, 2019",0
"Jan 7, 2019",0
"Jan 8, 2019",0
"Jan 9, 2019",0
"Jan 10, 2019",0.352
"Jan 11, 2019",0
"Jan 12, 2019",0.033
"Jan 13, 2019",0
"Jan 14, 2019",0.78
"Jan 15, 2019",0
"Jan 16, 2019",0
"Jan 17, 2019",0.731
"Jan 18, 2019",0
"Jan 19, 2019",0
"Jan 20, 2019",0
"Jan 21, 2019",0.014
"Jan 22, 2019",0.738
"Jan 23, 2019",0
"Jan 24, 2019",0
"Jan 25, 2019",0.004
"Jan 26, 2019",0.33
"Jan 27, 2019",2.408
"Jan 28, 2019",0
"Jan 29, 2019",0
"Jan 30, 2019",0
"Jan 31, 2019",0
"Feb 1, 2019",0
"Feb 2, 2019",0
"Feb 3, 2019",0
"Feb 4, 2019",0
"Feb 5, 2019",0
"Feb 6, 2019",0
"Feb 7, 2019",0
"Feb 8, 2019",0
"Feb 9, 2019",0
"Feb 10, 2019",0
"Feb 11, 2019",0
"Feb 12, 2019",0
"Feb 13, 2019",0
"Feb 14, 2019",0
"Feb 15, 2019",0
"Feb 16, 2019",0
"Feb 17, 2019",0
"Feb 18, 2019",0
"Feb 19, 2019",0
"Feb 20, 2019",0
"Feb 21, 2019",0
"Feb 22, 2019",7.949
"Feb 23, 2019",0
"Feb 24, 2019",34.651
"Feb 25, 2019",6.337
"Feb 26, 2019",0.001
"Feb 27, 2019",0
"Feb 28, 2019",0
"Mar 1, 2019",0
"Mar 2, 2019",0
"Mar 3, 2019",0
"Mar 4, 2019",0
"Mar 5, 2019",0
"Mar 6, 2019",0
"Mar 7, 2019",0
"Mar 8, 2019",0
"Mar 9, 2019",0
"Mar 10, 2019",0
"Mar 11, 2019",0
"Mar 12, 2019",0
"Mar 13, 2019",0
"Mar 14, 2019",6.451
"Mar 15, 2019",5.596
"Mar 16, 2019",0
"Mar 17, 2019",26.897
"Mar 18, 2019",0.063
"Mar 19, 2019",0
"Mar 20, 2019",0
"Mar 21, 2019",0
"Mar 22, 2019",0.056
"Mar 23, 2019",0
"Mar 24, 2019",0
"Mar 25, 2019",0
"Mar 26, 2019",3.409
"Mar 27, 2019",0
"Mar 28, 2019",0
"Mar 29, 2019",0.401
"Mar 30, 2019",0
"Mar 31, 2019",0.861
"Apr 1, 2019",4.165
"Apr 2, 2019",0
"Apr 3, 2019",0
"Apr 4, 2019",0
"Apr 5, 2019",4.045
"Apr 6, 2019",15.274
"Apr 7, 2019",2.678
"Apr 8, 2019",12.921
"Apr 9, 2019",12.847
"Apr 10, 2019",0
"Apr 11, 2019",1.653
"Apr 12, 2019",3.429
"Apr 13, 2019",0
