system:time_start,precipitation
"Feb 24, 2024",0
"Feb 25, 2024",0
"Feb 26, 2024",0
"Feb 27, 2024",0
"Feb 28, 2024",0.205
"Feb 29, 2024",0.054
"Mar 1, 2024",0
"Mar 2, 2024",0
"Mar 3, 2024",0
"Mar 4, 2024",0
"Mar 5, 2024",0
"Mar 6, 2024",0
"Mar 7, 2024",0
"Mar 8, 2024",0
"Mar 9, 2024",0
"Mar 10, 2024",0
"Mar 11, 2024",0
"Mar 12, 2024",0
"Mar 13, 2024",0
"Mar 14, 2024",0
"Mar 15, 2024",0
"Mar 16, 2024",0
"Mar 17, 2024",0
"Mar 18, 2024",0
"Mar 19, 2024",22.017
"Mar 20, 2024",47.58
"Mar 21, 2024",0
"Mar 22, 2024",0
"Mar 23, 2024",0
"Mar 24, 2024",0
"Mar 25, 2024",11.645
"Mar 26, 2024",10.272
"Mar 27, 2024",0.128
"Mar 28, 2024",0
"Mar 29, 2024",0
"Mar 30, 2024",3.579
"Mar 31, 2024",0.093
"Apr 1, 2024",0
"Apr 2, 2024",0
"Apr 3, 2024",0.348
"Apr 4, 2024",0
"Apr 5, 2024",0.301
"Apr 6, 2024",0.896
"Apr 7, 2024",0.056
"Apr 8, 2024",0
"Apr 9, 2024",0
"Apr 10, 2024",0.091
"Apr 11, 2024",0.393
"Apr 12, 2024",1.795
"Apr 13, 2024",3.222
"Apr 14, 2024",6.334
"Apr 15, 2024",6.088
"Apr 16, 2024",20.295
"Apr 17, 2024",0
"Apr 18, 2024",1.04
"Apr 19, 2024",0
"Apr 20, 2024",1.473
"Apr 21, 2024",0.569
"Apr 22, 2024",0.669
"Apr 23, 2024",0
"Apr 24, 2024",0
"Apr 25, 2024",0
"Apr 26, 2024",0
"Apr 27, 2024",0
"Apr 28, 2024",0.134
"Apr 29, 2024",0
"Apr 30, 2024",0.449
"May 1, 2024",0
"May 2, 2024",0
"May 3, 2024",0
"May 4, 2024",0.12
"May 5, 2024",0
"May 6, 2024",0
"May 7, 2024",0
"May 8, 2024",0
"May 9, 2024",0
"May 10, 2024",0
"May 11, 2024",0
"May 12, 2024",0
"May 13, 2024",0
"May 14, 2024",0
"May 15, 2024",0
"May 16, 2024",10.802
"May 17, 2024",0.079
"May 18, 2024",5.201
"May 19, 2024",12.501
"May 20, 2024",6.116
"May 21, 2024",0
"May 22, 2024",0
"May 23, 2024",0
"May 24, 2024",0
"May 25, 2024",0
"May 26, 2024",13.197
"May 27, 2024",5.363
"May 28, 2024",1.288
"May 29, 2024",37.569
"May 30, 2024",46.527
"May 31, 2024",0.713
"Jun 1, 2024",20.327
"Jun 2, 2024",0
"Jun 3, 2024",1.474
"Jun 4, 2024",0
"Jun 5, 2024",16.736
"Jun 6, 2024",19.605
"Jun 7, 2024",0
"Jun 8, 2024",3.152
"Jun 9, 2024",0.206
"Jun 10, 2024",36.113
"Jun 11, 2024",17.488
"Jun 12, 2024",39.554
"Jun 13, 2024",22.885
"Jun 14, 2024",18.75
"Jun 15, 2024",21.793
"Jun 16, 2024",29.344
"Jun 17, 2024",39.064
"Jun 18, 2024",42.318
"Jun 19, 2024",36.606
"Jun 20, 2024",12.115
"Jun 21, 2024",0
"Jun 22, 2024",0
"Jun 23, 2024",9.877
"Jun 24, 2024",17.508
"Jun 25, 2024",38.207
"Jun 26, 2024",19.285
"Jun 27, 2024",3.108
"Jun 28, 2024",19.958
"Jun 29, 2024",27.85
"Jun 30, 2024",24.485
"Jul 1, 2024",70.956
"Jul 2, 2024",0
"Jul 3, 2024",3.126
"Jul 4, 2024",0
"Jul 5, 2024",5.759
"Jul 6, 2024",8.042
"Jul 7, 2024",26.186
"Jul 8, 2024",15.07
"Jul 9, 2024",35.8
"Jul 10, 2024",5.307
"Jul 11, 2024",43.578
"Jul 12, 2024",0
"Jul 13, 2024",20.998
"Jul 14, 2024",25.418
"Jul 15, 2024",25.7
"Jul 16, 2024",4.683
"Jul 17, 2024",25.395
"Jul 18, 2024",0.513
"Jul 19, 2024",0.409
"Jul 20, 2024",35.158
"Jul 21, 2024",1.861
"Jul 22, 2024",0
"Jul 23, 2024",0
"Jul 24, 2024",31.389
"Jul 25, 2024",11.174
"Jul 26, 2024",16.325
"Jul 27, 2024",31.686
"Jul 28, 2024",24.278
"Jul 29, 2024",13.034
"Jul 30, 2024",0.908
"Jul 31, 2024",18.538
"Aug 1, 2024",30.262
"Aug 2, 2024",0
"Aug 3, 2024",0.026
"Aug 4, 2024",29.058
"Aug 5, 2024",21.455
"Aug 6, 2024",1.725
"Aug 7, 2024",22.972
"Aug 8, 2024",2.195
"Aug 9, 2024",0.318
"Aug 10, 2024",20.963
"Aug 11, 2024",1.845
"Aug 12, 2024",8.153
"Aug 13, 2024",17.296
"Aug 14, 2024",26.548
"Aug 15, 2024",0
"Aug 16, 2024",0
"Aug 17, 2024",12.497
"Aug 18, 2024",0
"Aug 19, 2024",4.315
"Aug 20, 2024",0
"Aug 21, 2024",1.849
"Aug 22, 2024",21.766
"Aug 23, 2024",43.095
"Aug 24, 2024",4.808
"Aug 25, 2024",6.082
"Aug 26, 2024",16.616
"Aug 27, 2024",4.11
"Aug 28, 2024",8.625
"Aug 29, 2024",13.498
"Aug 30, 2024",10.162
"Aug 31, 2024",25.622
"Sep 1, 2024",1.297
"Sep 2, 2024",0
"Sep 3, 2024",36.459
"Sep 4, 2024",21.673
"Sep 5, 2024",0.845
"Sep 6, 2024",0
"Sep 7, 2024",0
"Sep 8, 2024",2.581
"Sep 9, 2024",0.329
"Sep 10, 2024",0
"Sep 11, 2024",4.881
"Sep 12, 2024",2.946
"Sep 13, 2024",12.169
"Sep 14, 2024",22.867
"Sep 15, 2024",17.354
"Sep 16, 2024",0.079
"Sep 17, 2024",0
"Sep 18, 2024",0
"Sep 19, 2024",0
"Sep 20, 2024",6.559
"Sep 21, 2024",14.432
"Sep 22, 2024",0
"Sep 23, 2024",0
"Sep 24, 2024",57.962
"Sep 25, 2024",18.457
"Sep 26, 2024",38.308
"Sep 27, 2024",105.423
"Sep 28, 2024",43.377
"Sep 29, 2024",0
"Sep 30, 2024",0
"Oct 1, 2024",8.76
"Oct 2, 2024",14.71
"Oct 3, 2024",45.963
"Oct 4, 2024",6.861
"Oct 5, 2024",1.992
"Oct 6, 2024",0
"Oct 7, 2024",0
"Oct 8, 2024",0.174
"Oct 9, 2024",9.863
"Oct 10, 2024",0
"Oct 11, 2024",0
"Oct 12, 2024",0
"Oct 13, 2024",0
"Oct 14, 2024",0
"Oct 15, 2024",0
"Oct 16, 2024",0
"Oct 17, 2024",0
"Oct 18, 2024",0
"Oct 19, 2024",0
"Oct 20, 2024",0
"Oct 21, 2024",0
"Oct 22, 2024",0
"Oct 23, 2024",0.107
"Oct 24, 2024",0
"Oct 25, 2024",0.154
"Oct 26, 2024",0.102
"Oct 27, 2024",0
"Oct 28, 2024",0
"Oct 29, 2024",0.133
"Oct 30, 2024",0.121
"Oct 31, 2024",0
"Nov 1, 2024",0.364
"Nov 2, 2024",0
"Nov 3, 2024",0
"Nov 4, 2024",0
"Nov 5, 2024",0
"Nov 6, 2024",0
"Nov 7, 2024",0
"Nov 8, 2024",0
"Nov 9, 2024",0.002
"Nov 10, 2024",0
"Nov 11, 2024",0
"Nov 12, 2024",0
"Nov 13, 2024",0
"Nov 14, 2024",0
"Nov 15, 2024",0
"Nov 16, 2024",0
"Nov 17, 2024",0
"Nov 18, 2024",0
"Nov 19, 2024",0
"Nov 20, 2024",0.25
"Nov 21, 2024",0
"Nov 22, 2024",0
"Nov 23, 2024",0
"Nov 24, 2024",0
"Nov 25, 2024",0
"Nov 26, 2024",0
"Nov 27, 2024",0
"Nov 28, 2024",0
"Nov 29, 2024",0
"Nov 30, 2024",0
"Dec 1, 2024",0
"Dec 2, 2024",0
"Dec 3, 2024",0
"Dec 4, 2024",0
"Dec 5, 2024",0
"Dec 6, 2024",0
"Dec 7, 2024",0
"Dec 8, 2024",0
"Dec 9, 2024",0
"Dec 10, 2024",0
"Dec 11, 2024",0
"Dec 12, 2024",0
"Dec 13, 2024",0
"Dec 14, 2024",0
"Dec 15, 2024",0
"Dec 16, 2024",0
"Dec 17, 2024",0
"Dec 18, 2024",0
"Dec 19, 2024",0
"Dec 20, 2024",0
"Dec 21, 2024",0
"Dec 22, 2024",0
"Dec 23, 2024",0
"Dec 24, 2024",0
"Dec 25, 2024",0
"Dec 26, 2024",0
"Dec 27, 2024",0
"Dec 28, 2024",0
"Dec 29, 2024",0
"Dec 30, 2024",0
"Dec 31, 2024",0
